iter	Passed	Remaining
358	732	651
359	735	649
360	737	647
361	740	646
362	742	644
363	743	641
364	745	639
365	747	637
366	749	635
367	752	633
368	754	631
369	755	629
370	757	627
371	759	624
372	761	622
373	762	620
374	766	618
375	767	616
376	769	614
377	770	611
378	773	609
379	774	607
380	776	605
381	778	603
382	781	601
383	783	599
384	785	597
385	786	595
386	788	592
387	790	590
388	792	588
389	794	586
390	797	585
391	798	582
392	800	580
393	802	578
394	803	575
395	805	573
396	808	572
397	810	570
398	812	567
399	813	565
400	815	563
401	817	561
402	819	559
403	822	557
404	823	555
405	826	553
406	827	551
407	829	549
408	831	546
409	833	545
410	836	543
411	838	541
412	840	539
413	841	536
414	843	534
415	845	532
416	847	530
417	849	528
418	851	526
419	853	524
420	855	522
421	857	520
422	859	517
423	860	515
424	862	513
425	864	511
426	866	509
427	868	507
428	870	505
429	872	502
430	873	500
431	875	498
432	877	496
433	879	494
434	881	492
435	883	490
436	886	488
437	888	486
438	890	484
439	893	483
440	895	481
441	896	478
442	898	476
443	900	474
444	901	472
445	903	470
446	905	468
447	908	466
448	910	464
449	911	462
450	913	459
451	915	457
452	917	455
453	920	454
454	922	452
455	925	450
456	927	448
457	929	446
458	931	444
459	933	442
460	936	440
461	938	438
462	939	436
463	941	434
464	943	432
465	945	430
466	948	428
467	950	426
468	952	424
469	954	422
470	956	420
471	959	418
472	961	416
473	964	414
474	966	412
475	968	410
476	970	408
477	972	407
478	974	405
479	977	403
480	979	401
481	981	399
482	983	397
483	985	394
484	987	392
485	989	390
486	991	389
487	994	387
488	996	385
489	998	383
490	1000	381
491	1003	379
492	1005	377
493	1006	375
494	1008	372
495	1010	370
496	1012	368
497	1015	366
498	1017	364
499	1019	362
500	1021	360
501	1023	358
502	1026	357
503	1028	355
504	1030	353
505	1033	351
506	1035	349
507	1036	346
508	1039	345
509	1041	343
510	1043	341
511	1046	339
512	1048	337
513	1050	335
514	1052	333
515	1054	330
516	1056	328
517	1059	327
518	1061	325
519	1086	330
520	1088	327
521	1090	325
522	1092	323
523	1094	321
524	1096	319
525	1098	317
526	1100	315
527	1102	313
528	1105	311
529	1106	309
530	1108	306
531	1110	304
532	1113	302
533	1114	300
534	1116	298
535	1118	296
536	1120	294
537	1121	291
538	1123	289
539	1125	287
540	1127	285
541	1129	283
542	1131	281
543	1133	279
544	1134	276
545	1136	274
546	1137	272
547	1140	270
548	1142	268
549	1143	266
550	1145	264
551	1147	261
552	1148	259
553	1150	257
554	1152	255
555	1155	253
556	1156	251
557	1158	249
558	1160	247
559	1161	244
560	1163	242
561	1165	240
562	1167	238
563	1169	236
564	1171	234
565	1173	232
566	1174	229
567	1176	227
568	1178	225
569	1180	223
570	1181	221
571	1184	219
572	1186	217
573	1187	215
574	1188	212
575	1191	210
576	1192	208
577	1195	206
578	1197	204
579	1198	202
580	1200	200
581	1201	198
582	1203	196
583	1205	194
584	1207	191
585	1209	189
586	1211	187
587	1213	185
588	1214	183
589	1216	181
590	1218	179
591	1219	177
592	1222	175
593	1224	173
594	1226	171
595	1228	168
596	1229	166
597	1231	164
598	1233	162
599	1235	160
600	1238	158
601	1240	156
602	1242	154
603	1243	152
604	1245	150
605	1247	148
606	1249	146
607	1251	144
608	1253	142
609	1255	139
610	1256	137
611	1258	135
612	1260	133
613	1262	131
614	1264	129
615	1266	127
616	1268	125
617	1269	123
618	1271	121
619	1273	119
620	1275	117
621	1278	115
622	1280	113
623	1282	110
624	1284	108
625	1286	106
626	1287	104
627	1289	102
628	1292	100
629	1293	98
630	1296	96
631	1297	94
632	1299	92
633	1300	90
634	1302	88
635	1304	86
636	1307	84
637	1309	82
638	1310	80
639	1312	77
640	1314	75
641	1316	73
642	1317	71
643	1320	69
644	1322	67
645	1324	65
646	1326	63
647	1327	61
648	1329	59
649	1330	57
650	1334	55
651	1336	53
652	1339	51
653	1340	49
654	1342	47
655	1343	45
656	1346	43
657	1348	40
658	1350	38
659	1352	36
660	1354	34
661	1355	32
662	1357	30
663	1359	28
664	1361	26
665	1363	24
666	1365	22
667	1367	20
668	1368	18
669	1370	16
670	1372	14
671	1373	12
672	1376	10
673	1378	8
674	1380	6
675	1382	4
676	1383	2
677	1385	0
