iter	Passed	Remaining
595	1149	771
596	1151	769
597	1153	767
598	1154	765
599	1156	763
600	1159	761
601	1160	759
602	1162	757
603	1163	755
604	1166	753
605	1167	751
606	1169	749
607	1171	747
608	1172	745
609	1174	743
610	1176	741
611	1177	738
612	1178	736
613	1180	734
614	1182	732
615	1184	730
616	1186	728
617	1188	726
618	1190	724
619	1191	722
620	1193	720
621	1194	718
622	1196	716
623	1198	714
624	1200	712
625	1202	710
626	1203	708
627	1205	706
628	1207	704
629	1209	702
630	1211	700
631	1213	698
632	1214	696
633	1216	694
634	1218	692
635	1219	690
636	1221	688
637	1223	686
638	1225	684
639	1227	682
640	1228	680
641	1230	678
642	1231	676
643	1233	674
644	1235	672
645	1236	670
646	1239	668
647	1241	666
648	1243	664
649	1244	662
650	1246	660
651	1248	658
652	1249	656
653	1252	654
654	1253	652
655	1255	650
656	1257	648
657	1259	646
658	1260	644
659	1262	642
660	1264	640
661	1266	638
662	1267	636
663	1269	634
664	1271	632
665	1273	630
666	1274	628
667	1275	626
668	1277	624
669	1280	622
670	1281	620
671	1283	618
672	1285	616
673	1286	614
674	1288	612
675	1289	610
676	1291	608
677	1294	606
678	1295	605
679	1297	603
680	1299	600
681	1300	598
682	1302	596
683	1303	594
684	1305	592
685	1308	591
686	1309	589
687	1311	587
688	1312	584
689	1314	582
690	1316	580
691	1317	578
692	1319	576
693	1321	575
694	1323	573
695	1324	571
696	1326	569
697	1328	567
698	1329	564
699	1331	563
700	1333	561
701	1335	559
702	1336	557
703	1338	555
704	1339	553
705	1341	550
706	1343	549
707	1344	547
708	1346	545
709	1349	543
710	1350	541
711	1352	539
712	1353	537
713	1356	535
714	1358	533
715	1360	532
716	1362	530
717	1364	528
718	1366	526
719	1368	524
720	1369	522
721	1371	520
722	1372	518
723	1374	516
724	1376	514
725	1378	512
726	1380	510
727	1381	508
728	1383	506
729	1384	504
730	1386	502
731	1388	500
732	1390	499
733	1392	497
734	1394	495
735	1396	493
736	1397	491
737	1398	489
738	1400	487
739	1402	485
740	1404	483
741	1405	481
742	1407	479
743	1409	477
744	1410	475
745	1412	473
746	1413	471
747	1415	469
748	1417	467
749	1419	465
750	1421	463
751	1423	461
752	1424	459
753	1426	457
754	1427	455
755	1429	453
756	1431	452
757	1433	450
758	1435	448
759	1436	446
760	1438	444
761	1439	442
762	1441	440
763	1443	438
764	1445	436
765	1447	434
766	1449	432
767	1450	430
768	1452	428
769	1453	426
770	1455	424
771	1457	422
772	1459	420
773	1460	419
774	1462	417
775	1464	415
776	1465	413
777	1467	411
778	1469	409
779	1471	407
780	1473	405
781	1475	403
782	1476	401
783	1478	399
784	1480	397
785	1481	395
786	1483	393
787	1485	392
788	1487	390
789	1488	388
790	1490	386
791	1492	384
792	1494	382
793	1495	380
794	1497	378
795	1499	376
796	1501	374
797	1502	372
798	1504	370
799	1505	368
800	1507	366
801	1508	364
802	1510	363
803	1512	361
804	1514	359
805	1515	357
806	1517	355
807	1519	353
808	1520	351
809	1522	349
810	1523	347
811	1525	345
812	1527	343
813	1529	341
814	1530	339
815	1532	337
816	1533	335
817	1535	334
818	1536	332
819	1538	330
820	1541	328
821	1542	326
822	1544	324
823	1545	322
824	1547	320
825	1549	318
826	1550	316
827	1552	314
828	1554	313
829	1555	311
830	1557	309
831	1559	307
832	1561	305
833	1562	303
834	1564	301
835	1565	299
836	1567	297
837	1569	295
838	1571	294
839	1572	292
840	1574	290
841	1576	288
842	1577	286
843	1579	284
844	1581	282
845	1583	280
846	1584	278
847	1586	276
848	1588	274
849	1589	273
850	1590	271
851	1592	269
852	1594	267
853	1596	265
854	1597	263
855	1599	261
856	1600	259
857	1602	257
858	1604	255
859	1606	253
860	1607	252
861	1610	250
862	1611	248
863	1613	246
864	1614	244
865	1616	242
866	1617	240
867	1619	238
868	1621	237
869	1623	235
870	1625	233
871	1627	231
872	1628	229
873	1629	227
874	1631	225
875	1633	223
876	1634	221
877	1636	219
878	1638	218
879	1640	216
880	1641	214
881	1643	212
882	1644	210
883	1647	208
884	1649	206
885	1651	204
886	1652	203
887	1654	201
888	1655	199
889	1657	197
890	1658	195
891	1660	193
892	1663	191
893	1664	189
894	1666	188
895	1667	186
896	1669	184
897	1671	182
898	1672	180
899	1674	178
900	1676	176
901	1678	174
902	1681	173
903	1683	171
904	1684	169
905	1685	167
906	1687	165
907	1689	163
908	1691	161
909	1693	160
910	1695	158
911	1696	156
912	1698	154
913	1699	152
914	1701	150
915	1703	148
916	1705	146
917	1706	145
918	1708	143
919	1710	141
920	1711	139
921	1712	137
922	1714	135
923	1716	133
924	1718	131
925	1720	130
926	1722	128
927	1723	126
928	1725	124
929	1726	122
930	1728	120
931	1730	118
932	1732	116
933	1733	115
934	1735	113
935	1736	111
936	1738	109
937	1740	107
938	1741	105
939	1744	103
940	1746	102
941	1747	100
942	1749	98
943	1750	96
944	1752	94
945	1753	92
946	1755	90
947	1757	88
948	1758	87
949	1760	85
950	1762	83
951	1763	81
952	1765	79
953	1766	77
954	1768	75
955	1770	74
956	1772	72
957	1774	70
958	1776	68
959	1777	66
960	1779	64
961	1780	62
962	1782	61
963	1784	59
964	1786	57
965	1788	55
966	1790	53
967	1791	51
968	1793	49
969	1795	48
970	1796	46
971	1798	44
972	1800	42
973	1801	40
974	1803	38
975	1805	36
976	1806	35
977	1809	33
978	1810	31
979	1812	29
980	1814	27
981	1816	25
982	1818	24
983	1819	22
984	1821	20
985	1822	18
986	1824	16
987	1826	14
988	1828	12
989	1830	11
990	1831	9
991	1833	7
992	1834	5
993	1836	3
994	1837	1
995	1839	0
