iter	Passed	Remaining
318	533	302
319	534	300
320	536	298
321	537	297
322	539	295
323	542	294
324	543	292
325	545	291
326	546	289
327	548	287
328	549	285
329	551	284
330	553	282
331	555	280
332	556	279
333	558	277
334	560	275
335	561	274
336	563	272
337	565	270
338	567	269
339	568	267
340	570	266
341	572	264
342	573	262
343	575	261
344	577	259
345	578	257
346	580	255
347	582	254
348	584	252
349	586	251
350	588	249
351	590	248
352	592	246
353	594	245
354	596	243
355	598	242
356	600	240
357	602	238
358	604	237
359	606	235
360	608	234
361	610	232
362	612	231
363	614	229
364	615	227
365	617	226
366	619	224
367	620	222
368	622	221
369	624	219
370	626	217
371	628	216
372	629	214
373	631	212
374	633	211
375	635	209
376	636	207
377	638	206
378	640	204
379	642	202
380	644	201
381	645	199
382	647	197
383	649	196
384	651	194
385	652	192
386	654	191
387	656	189
388	657	187
389	659	186
390	661	184
391	662	182
392	664	180
393	666	179
394	667	177
395	669	175
396	671	174
397	673	172
398	675	171
399	677	169
400	679	167
401	681	166
402	682	164
403	684	162
404	686	160
405	687	159
406	689	157
407	691	155
408	692	154
409	694	152
410	696	150
411	697	149
412	699	147
413	701	145
414	702	143
415	704	142
416	706	140
417	707	138
418	709	137
419	711	135
420	712	133
421	714	132
422	716	130
423	719	129
424	721	127
425	723	125
426	725	124
427	727	122
428	729	120
429	731	119
430	733	117
431	734	115
432	736	114
433	738	112
434	740	110
435	742	108
436	744	107
437	746	105
438	748	103
439	749	102
440	751	100
441	753	98
442	754	97
443	756	95
444	758	93
445	760	92
446	761	90
447	763	88
448	765	86
449	767	85
450	768	83
451	770	81
452	772	80
453	774	78
454	775	76
455	777	75
456	779	73
457	780	71
458	782	69
459	784	68
460	786	66
461	788	64
462	790	63
463	791	61
464	793	59
465	795	58
466	796	56
467	798	54
468	800	52
469	801	51
470	803	49
471	806	47
472	808	46
473	810	44
474	811	42
475	813	41
476	815	39
477	816	37
478	818	35
479	820	34
480	821	32
481	823	30
482	825	29
483	826	27
484	828	25
485	829	23
486	831	22
487	833	20
488	835	18
489	836	17
490	838	15
491	840	13
492	841	11
493	843	10
494	845	8
495	847	6
496	849	5
497	851	3
498	853	1
499	855	0
