iter	Logloss
237	0.026143515
238	0.02592285731
239	0.02567937747
240	0.02541678456
241	0.02525167986
242	0.02501141132
243	0.02458252922
244	0.02438404044
245	0.02420947214
246	0.02403999971
247	0.02370589653
248	0.02349487225
249	0.02326964333
250	0.02301554927
251	0.022572497
252	0.02241029287
253	0.02223424453
254	0.02201025648
255	0.02180888354
256	0.02158732462
257	0.02119144278
258	0.02089988646
259	0.02062972635
260	0.02051523503
261	0.02017324564
262	0.02001371511
263	0.0197911866
264	0.01952783506
265	0.01935753518
266	0.01924235864
267	0.0189838211
268	0.01874844212
269	0.01849620279
270	0.01825153737
271	0.01793589926
272	0.01757388141
273	0.01741425357
274	0.01723276329
275	0.01709226347
276	0.01697676898
277	0.01682325159
278	0.0165680974
279	0.01629073378
280	0.01604396905
281	0.01589747155
282	0.01581819767
283	0.01567249074
284	0.01545290741
285	0.01534367821
286	0.01521301752
287	0.0150049224
288	0.01483573261
289	0.01476173291
290	0.01456890118
291	0.01449120608
292	0.01434339315
293	0.01422077713
294	0.01407818326
295	0.01395340674
296	0.01368849327
297	0.01358971696
298	0.01341935994
299	0.01319987654
300	0.01313355393
301	0.01301649707
302	0.01291066279
303	0.01281316222
304	0.01262989905
305	0.01247401055
306	0.012396544
307	0.01232020774
308	0.01218915826
309	0.01209174576
310	0.01200868072
311	0.01186358606
312	0.01176013044
313	0.01163431679
314	0.01150466018
315	0.01124082333
316	0.01112798663
317	0.01105098488
318	0.01094558624
319	0.01079580802
320	0.01063731266
321	0.0105639683
322	0.01045634334
323	0.01040908514
324	0.01025642983
325	0.01015600836
326	0.01004006433
327	0.009904782045
328	0.009808608682
329	0.00973191787
330	0.009621274349
331	0.009471890048
332	0.009367182698
333	0.009305839728
334	0.009229475033
335	0.009181227384
336	0.009084159209
337	0.00898699081
338	0.008909917781
339	0.008816019875
340	0.008747962897
341	0.008672661616
342	0.008496287621
343	0.008461033659
344	0.008396288094
345	0.008323393203
346	0.008262748636
347	0.008151278559
348	0.007997848991
349	0.007911263398
350	0.00783125243
351	0.007753156685
352	0.007634142072
353	0.007576976618
354	0.007512773118
355	0.007380218613
356	0.007300503542
357	0.007259277188
358	0.007233029087
359	0.007168771164
360	0.007097377251
361	0.00699523279
362	0.006938952445
363	0.006865013939
364	0.006774709602
365	0.006713283669
366	0.006661728442
367	0.006605898109
368	0.006523694337
369	0.006442710121
370	0.006377899657
371	0.006289581642
372	0.006207627692
373	0.006135162319
374	0.006055278994
375	0.006002017032
376	0.005964560113
377	0.005931920138
378	0.00586457058
379	0.005838396364
380	0.005767703295
381	0.00568868579
382	0.005611731859
383	0.005552949914
384	0.005476375951
385	0.005449348718
386	0.005404106604
387	0.005380182966
388	0.005339925968
389	0.00530158962
390	0.005234816361
391	0.005186857598
392	0.005061808311
393	0.004979440981
394	0.004918844135
395	0.004858720698
396	0.004787803482
397	0.00475716995
398	0.004695863952
399	0.004661025447
400	0.004609923535
401	0.004561374376
402	0.00453581784
403	0.004487329201
404	0.00443802278
405	0.004402041524
406	0.004374731129
407	0.00434633182
408	0.004294604234
409	0.004272432478
410	0.004241725253
411	0.004199808881
412	0.004178285176
413	0.004087748758
414	0.004070272414
415	0.004024886485
416	0.003979015174
417	0.003946761933
418	0.003898597523
419	0.003869263229
420	0.003837792965
421	0.003778338356
422	0.003743791331
423	0.003714472183
424	0.003693807068
425	0.003664546872
426	0.003630291548
427	0.003608514127
428	0.00359541111
429	0.003555854798
430	0.003503720326
431	0.003421400182
432	0.00339368999
433	0.003339833541
434	0.003293929044
435	0.003274165942
436	0.00325753705
437	0.003227280011
438	0.003192922733
439	0.003170794219
440	0.003152264816
441	0.00313068106
442	0.003111832692
443	0.003080188536
444	0.003064662458
445	0.003026074456
446	0.003008004657
447	0.00298432414
448	0.002969934828
449	0.002949017571
450	0.002922880256
451	0.002901396309
452	0.002879796109
453	0.002858156534
454	0.002823340709
455	0.002806352571
456	0.002779025659
457	0.002746657174
458	0.002718136636
459	0.002697058973
460	0.002666353355
461	0.00264661292
462	0.00262718112
463	0.00260926347
464	0.002587092253
465	0.002562652899
466	0.002533503578
467	0.002514730952
468	0.002488258396
469	0.002478117033
470	0.002463577916
471	0.002449811595
472	0.002434028373
473	0.002416925489
474	0.002403708541
475	0.002383877353
476	0.002362269731
477	0.002351222332
478	0.002325897251
479	0.002309592527
480	0.002287455679
481	0.002276526376
482	0.002250113166
483	0.002216514312
484	0.002196761712
485	0.002176602205
486	0.002153922084
487	0.002142699768
488	0.002116794776
489	0.00210101708
490	0.002087159833
491	0.002070799128
492	0.002059945506
493	0.002040552518
494	0.002026365127
495	0.002010484378
496	0.001996449711
497	0.001978248903
498	0.001978248903
499	0.001962854749
500	0.001941449763
501	0.001928491905
502	0.001921006859
503	0.001908846088
504	0.00190013886
505	0.001875660817
506	0.001863897337
507	0.001844235302
508	0.001829940144
509	0.001820848025
510	0.001794474587
511	0.001782946769
512	0.001770417629
513	0.001757294751
514	0.001743656785
515	0.001728537703
516	0.001717344456
517	0.001712035769
518	0.001690014425
519	0.001681607269
520	0.00166303973
521	0.001640015082
522	0.001626148852
523	0.001610948301
524	0.001599232541
525	0.001579216834
526	0.001564695145
527	0.001551126632
528	0.001540944574
529	0.001529422369
530	0.001512238066
531	0.001505547901
532	0.001496278121
533	0.001496272931
534	0.001481647069
535	0.001476057956
536	0.001456674824
537	0.001446190794
538	0.001438712361
539	0.001431876147
540	0.001431876147
541	0.001431876147
542	0.001417371016
543	0.001410383155
544	0.001401917312
545	0.00139733325
546	0.001389902276
547	0.001373546574
548	0.00135902772
549	0.001342731684
550	0.001332947134
551	0.00132543675
552	0.001325359385
553	0.00131299649
554	0.001300856911
555	0.001289798425
556	0.001289766068
557	0.001276135643
558	0.001276072065
559	0.001270027299
560	0.001255606355
561	0.001255606355
562	0.001255548534
563	0.001246768262
564	0.001246768262
565	0.001246768262
566	0.001236513424
567	0.001219612161
568	0.001209749111
569	0.001202570784
570	0.001194043184
571	0.001194043184
572	0.001194043184
573	0.001194043184
574	0.001194043184
575	0.001186396615
576	0.001174637633
577	0.001166024072
578	0.001166060808
579	0.00116608392
580	0.001157815739
581	0.001151850309
582	0.001141131647
583	0.00113262191
584	0.001119506112
585	0.001114711301
586	0.001102336097
587	0.001102262625
588	0.001102262625
589	0.001092805904
590	0.001085689453
591	0.001078952749
592	0.001078941558
593	0.001078930529
594	0.001070737401
595	0.0010618216
596	0.001052382738
597	0.001052349976
598	0.001052448263
599	0.001044591479
600	0.001037579134
601	0.001025912474
602	0.001020287742
603	0.001020287742
604	0.001013024022
605	0.001006621816
606	0.001006621816
607	0.0009935313385
608	0.0009934466756
609	0.0009934466756
610	0.0009934466756
611	0.0009934466756
612	0.0009934466756
613	0.0009934466756
614	0.0009934466756
615	0.0009934466756
616	0.000993394775
617	0.0009934068581
618	0.0009934979275
619	0.0009831083919
620	0.000970335157
621	0.000970335157
622	0.000970335157
623	0.0009639118037
624	0.0009639118037
625	0.000955041136
626	0.0009549923169
627	0.00095086727
628	0.00095086727
629	0.00094004777
630	0.0009293101315
631	0.0009237311659
632	0.0009235800052
633	0.0009235800052
634	0.0009235800052
635	0.0009235800052
636	0.0009235800052
637	0.0009235800052
638	0.0009235800052
639	0.0009235800052
640	0.0009235800052
641	0.0009151691415
642	0.0009066700868
643	0.0008993115487
644	0.0008993115487
645	0.0008903905765
646	0.0008903743575
647	0.0008841028762
648	0.0008841028762
649	0.0008841028762
650	0.0008840598149
651	0.0008840598149
652	0.0008840598149
653	0.0008840159427
654	0.0008840159427
655	0.0008763161137
656	0.0008701390009
657	0.0008592759346
658	0.0008531337736
659	0.0008531529931
660	0.0008530649242
661	0.0008467986514
662	0.0008467986514
663	0.0008384687346
664	0.0008384687346
665	0.0008384687346
666	0.0008384687346
667	0.0008384710052
668	0.0008275112113
669	0.0008207668849
670	0.0008207668849
671	0.0008207586133
672	0.0008207646143
673	0.0008207320953
674	0.0008111765935
675	0.0008040717825
676	0.000796147778
677	0.0007900209071
678	0.0007900209071
679	0.000782373222
680	0.000782373222
681	0.000782373222
682	0.0007755762652
683	0.0007756127578
684	0.0007756127578
685	0.0007756127578
686	0.0007756127578
687	0.0007755121192
688	0.0007755121192
689	0.0007755812119
690	0.000775567588
691	0.0007754984953
692	0.0007755392049
693	0.0007755392049
694	0.0007755030366
695	0.0007755030366
696	0.0007755030366
697	0.0007693676507
698	0.0007693676507
699	0.0007604052391
700	0.0007604052391
701	0.0007604052391
702	0.0007603861007
703	0.0007603861007
704	0.0007603541494
705	0.0007603541494
706	0.000760416268
707	0.0007550969386
708	0.0007549341814
709	0.0007550461733
710	0.0007550461733
711	0.0007550461733
712	0.0007550461733
713	0.0007464780443
714	0.0007464780443
715	0.0007464933712
716	0.0007465791695
717	0.0007465791695
718	0.000739160684
719	0.0007391711452
720	0.0007338602497
721	0.0007338602497
722	0.0007338019426
723	0.0007262167631
724	0.0007222206127
725	0.0007180276268
726	0.0007180276268
727	0.0007180276268
728	0.0007180276268
729	0.0007180165979
730	0.0007180165979
731	0.0007179491271
732	0.0007179491271
733	0.0007179328271
734	0.0007179328271
735	0.0007179328271
736	0.0007179328271
737	0.0007179328271
738	0.0007122942277
739	0.0007071156419
740	0.0007071156419
741	0.0007069829709
742	0.0007069829709
743	0.0007069121752
744	0.0007069121752
745	0.0007070749324
746	0.0007070057585
747	0.0007070057585
748	0.0007070024336
749	0.0007069458295
750	0.0007069458295
751	0.0007069458295
752	0.0007069124185
753	0.0007069124185
754	0.0007069124185
755	0.0007069124185
756	0.0007069227175
757	0.0007069227175
758	0.0007069503708
759	0.0007069503708
760	0.0007069511818
761	0.0007069511818
762	0.0007069511818
763	0.0007069511818
764	0.0007069336653
765	0.0007069336653
766	0.0007069857281
767	0.0007069857281
768	0.0007069857281
769	0.0007069857281
770	0.0007070322765
771	0.0007070322765
772	0.0007070188959
773	0.0007070188959
774	0.0007069836197
775	0.0007069836197
776	0.0007069836197
777	0.0007069393419
778	0.000706977943
779	0.0007069218255
780	0.0007069025249
781	0.0007069025249
782	0.0007069025249
783	0.0007069025249
784	0.0007069206901
785	0.0007069206901
786	0.0007069206901
787	0.0007069206901
788	0.0007069502086
789	0.0007069502086
790	0.0007069502086
791	0.0007069485867
792	0.0007069485867
793	0.0007069485867
794	0.0007069485867
795	0.0007069427479
796	0.0007068566253
797	0.0007068566253
798	0.0007068566253
799	0.0007068566253
800	0.0007029369472
801	0.0007029250263
802	0.0007029936324
803	0.0007029565721
804	0.0007029565721
805	0.0007030210424
806	0.0007030210424
807	0.0007030210424
808	0.0007030210424
809	0.0007030210424
810	0.0007030210424
811	0.0007030210424
812	0.0007030210424
813	0.0007029472462
814	0.0007029472462
815	0.0007028890202
816	0.0007029022386
817	0.0007029022386
818	0.0007029501656
819	0.0007029501656
820	0.0007029501656
821	0.0007029501656
822	0.0007029501656
823	0.0007029501656
824	0.0007029501656
825	0.000703037748
826	0.000703037748
827	0.0007029471651
828	0.0007029471651
829	0.0007029471651
830	0.0007029060501
831	0.0007029060501
832	0.000702960708
833	0.000702960708
834	0.000702960708
835	0.000702960708
836	0.0007028977784
837	0.0006983601214
838	0.0006984063454
839	0.0006923967969
840	0.0006923967969
841	0.0006881165346
842	0.0006880660126
843	0.0006880484961
844	0.0006881218058
845	0.0006881218058
846	0.0006881218058
847	0.0006880621201
848	0.0006880621201
849	0.0006880621201
850	0.0006881242386
851	0.0006880960177
852	0.0006880960177
853	0.0006880960177
854	0.0006880960177
855	0.0006880630932
856	0.0006880630932
857	0.0006880630932
858	0.0006880630932
859	0.0006880630932
860	0.0006880630932
861	0.0006880630932
862	0.0006880630932
863	0.0006880303309
864	0.0006880575787
865	0.0006880439548
866	0.0006880220592
867	0.0006880220592
868	0.0006880220592
869	0.0006880220592
870	0.0006880220592
871	0.0006880220592
872	0.0006880220592
873	0.0006880220592
874	0.0006880220592
875	0.0006880220592
876	0.0006880416842
877	0.0006881169401
878	0.0006881169401
879	0.0006881169401
880	0.0006881169401
881	0.0006881169401
882	0.0006881169401
883	0.0006880922062
884	0.0006880922062
885	0.0006880806908
886	0.0006880806908
887	0.0006880806908
888	0.0006880806908
889	0.0006880806908
890	0.0006880806908
891	0.0006880806908
892	0.0006880806908
893	0.0006880806908
894	0.000687943965
895	0.000687943965
896	0.000687943965
897	0.000687943965
898	0.000687943965
899	0.000687943965
900	0.000687943965
901	0.000687943965
902	0.000687943965
903	0.000687943965
904	0.0006879860532
905	0.0006879860532
906	0.0006879860532
907	0.0006879860532
908	0.0006879860532
909	0.0006879860532
910	0.0006880064891
911	0.0006880064891
912	0.0006880064891
913	0.0006879935139
914	0.0006879935139
915	0.0006879935139
916	0.0006879742133
917	0.0006879614004
918	0.0006879745377
919	0.0006879745377
920	0.0006879745377
921	0.0006879599407
922	0.0006879426675
923	0.0006879426675
924	0.0006879532909
925	0.0006880068945
926	0.0006880068945
927	0.0006879712939
928	0.0006879656173
929	0.0006879846746
930	0.0006879846746
931	0.0006879846746
932	0.0006878916589
933	0.0006878916589
934	0.0006878916589
935	0.0006878916589
936	0.0006878916589
937	0.0006878916589
938	0.0006878916589
939	0.0006829206315
940	0.0006829206315
941	0.0006829206315
942	0.0006829206315
943	0.0006826645343
944	0.0006826645343
945	0.0006826645343
946	0.0006826645343
947	0.0006826645343
948	0.000682816668
949	0.000682816668
950	0.000682816668
951	0.000682816668
952	0.000682816668
953	0.0006827255175
954	0.0006827255175
955	0.0006828014222
956	0.0006827842707
957	0.0006828038956
958	0.0006827163944
959	0.0006827163944
960	0.0006827839057
961	0.0006827839057
962	0.0006827839057
963	0.0006827839057
964	0.0006827839057
965	0.0006827839057
966	0.0006826753199
967	0.0006826753199
968	0.0006826753199
969	0.0006826753199
970	0.0006826753199
971	0.0006826753199
972	0.0006826753199
973	0.0006826753199
974	0.0006826753199
975	0.0006826753199
976	0.0006826753199
977	0.0006826776716
978	0.0006826776716
979	0.0006827477375
980	0.0006828096939
981	0.0006826511942
982	0.0006826511942
983	0.0006826511942
984	0.0006826511942
985	0.0006826511942
986	0.0006826511942
987	0.0006826511942
988	0.0006826511942
989	0.0006826511942
990	0.0006826511942
991	0.0006826511942
992	0.0006826511942
993	0.0006826511942
994	0.0006773362951
995	0.0006773660569
